,numerical_text,latex,text,label
16,error,error,"nis an integer such that 3n + 2 < 14 and >i

 

6n
w+s

Find all the possible values of n.
",inequalities
17,error,error,"11 Karl wants to raise money for charity.
He designs a game for people to play.

Karl uses a fair 10-sided dice for the game.
The dice is numbered from | to 10

Each person will roll the dice once.
A person wins the game if the dice lands on a multiple of 4

Ali plays the game once.

(a) Work out the probability that Ali will win the game.
",probability
18,"\( x ^ { 2 } + y ^ { 2 } = 25 \)
\( y - 3 x = 13 \)",\left. \begin{array} { l } { x ^ { 2 } + y ^ { 2 } = 25 } \\ { y - 3 x = 13 } \end{array} \right.,"Solve algebraically the simultaneous equations

e+ y=25
y-3x=13
",unknown
19,\( \frac { 2 } { y + 3 } - \frac { 1 } { y - 6 } \),\frac { 2 } { y + 3 } - \frac { 1 } { y - 6 },"(b) Write as a single fraction in its simplest form

2 1

yt3 y-6
",algebra
20,Solve \( \frac { 4 ( 8 x - 2 ) } { 3 x } = 10 \),\frac { 4 ( 8 x - 2 ) } { 3 x } = 10,"(a) Solve

4(8x-2) _ 19
3x
",algebra
21,\( \frac { p ^ { 3 } \times p ^ { 4 } } { p ^ { 2 } } \),\frac { p ^ { 3 } \times p ^ { 4 } } { p ^ { 2 } }," 

>

3 ye pt
(c) Simplify fully 2?
P
",indeces
22,\( \frac { 6 - \sqrt { 8 } } { \sqrt { 2 } - 1 } \) can be written in the form \( a + b \sqrt { 2 } \) where \( a \) and \( b \),\frac { 6 - \sqrt { 8 } } { \sqrt { 2 } - 1 } \text { can be written in the form } a + b \sqrt { 2 } \text { where } a \text { and } b,"6-8 a .
Show that 5 can be written in the form a +b V2 where a and b are integers.
",algebra
23,\( \frac { 3 ^ { 7 } \times 3 ^ { - 2 } } { 3 ^ { 3 } } \),\frac { 3 ^ { 7 } \times 3 ^ { - 2 } } { 3 ^ { 3 } }," 

x32

Work out the value of — >

 
",indeces
24,\( \left( 3 x ^ { 2 } y ^ { 4 } \right) ^ { 3 } \),( 3 x ^ { 2 } y ^ { 4 } ) ^ { 3 },"(a) Simplify (3x°y*
",indeces
25,\( 10 ^ { 0 } \),10 ^ { 0 },"(a) Write down the value of 10°
",indeces
26,\( \left( \frac { 64 x ^ { 6 } } { 25 y ^ { 2 } } \right) ^ { - \frac { 1 } { 2 } } \),( \frac { 64 x ^ { 6 } } { 25 y ^ { 2 } } ) ^ { - \frac { 1 } { 2 } }," 

:
(b) Simplify fully ( 48°) *
25)""
",indeces
27,error,error,"‘A bonus of £2100 is shared by 10 people who work for a company.
40% of the bonus is shared equally between 3 managers.
The rest of the bonus is shared equally between 7 salesmen.

One of the salesmen says,

“If the bonus is shared equally between all 10 people I will get 25% more money.”

Is the salesman correct?
You must show how you get your answer.
",ratios
28,\( n ^ { 2 } - 7 n \),n ^ { 2 } - 7 n,"(e) Factorise 1° = 7n
",algebra
29,\( 4 ( x + 2 ) \),4 ( x + 2 ),"(c) Expand 4(x +2)
",algebra
30,error,error,"26 Fiza has 10 coins in a bag.
There are three £1 coins and seven 50 pence coins.

Fiza takes at random, 3 coins from the bag.

Work out the probability that she takes exactly £2.50
",probability
31,"\( 4 x + 7 y = 1 \)
\( 3 x + 10 y = 15 \)",\left. \begin{array} { l } { 4 x + 7 y = 1 } \\ { 3 x + 10 y = 15 } \end{array} \right.,"18 Solve the simultaneous equations
ax+7y =1
3x + 10y = 15
",unknown
32,error,error,"15 A and B are two points.

Point 4 has coordinates (2, 4).
Point B has coordinates (8, 9).

Cis the midpoint of the line segment 4B.

(a) Find the coordinates of C.
",unknown
33,Simplify \( \frac { x ^ { 2 } - 9 } { 2 x ^ { 2 } + 5 x - 3 } \),\frac { x ^ { 2 } - 9 } { 2 x ^ { 2 } + 5 x - 3 },"x -9

Simplify —*—?—
©) Simplify 57 4 5x—3
",algebra
34,error,error,"nis an integer greater than |

Prove algebraically that n? — 2 — (n — 2)? is always an even number.
",proof
35,Expand \( ( 1 + \sqrt { 2 } ) ( 3 - \sqrt { 2 } ) \),( 1 + \sqrt { 2 } ) ( 3 - \sqrt { 2 } ),"Expand (1 + ¥2)3— 2)
",algebra
36,error,error,"V5(V8 + VI8) can be written in the form aV10 where a is an integer.

Find the value of a.
",algebra
37,\( 3 e ^ { 2 } + 5 e \),3 e ^ { 2 } + 5 e,"(a) Factorise 3c? + Se
",algebra
38,\( \frac { 12 } { \sqrt { 3 } } \),\frac { 12 } { \sqrt { 3 } },"12
(a) Rationalise the denominator of
",algebra
39,error,error,"A plane travels at a speed of 213 miles per hour.

(a) Work out an estimate for the number of seconds the plane takes to travel | mile.
",numbers
40,\( ( x - 5 ) ( x + 3 ) \),( x - 5 ) ( x + 3 ),"(d) Expand and simplify (w — 5)(x +3)
",algebra
41,\( \left( k ^ { 3 } \right) ^ { 2 } \),( k ^ { 3 } ) ^ { 2 },"(c) Simplify («2
",indeces
42,Solve \( \quad 7 ( k - 3 ) = 3 k - 5 \),\quad 7 ( k - 3 ) = 3 k - 5,"(b) Solve 7(k—3)=3k-5
",algebra
43,error,error,"Prove that the square of an odd number is always | more than a multiple of 4
",proof
44,56,56,"Express 56 as the product of its prime factors.
",numbers
45,\( \frac { 1 } { 7 } \times \frac { 2 } { 3 } \),\frac { 1 } { 7 } \times \frac { 2 } { 3 },"(a) Work out

ale

x

wiry
",algebra
46,180,180,"(a) Express 180 as a product of its prime factors.
",numbers
47,error,error,"19 Ina supermarket, the probability that John buys fruit is 0.7
In the same supermarket, the probability that John independently buys vegetables is 0.4

Work out the probability that John buys fruit or buys vegetables or buys both.
",probability
48,\( 6 y + 5 > 8 \),6 y + 5 > 8,"(a) Solve the inequality 6y +5>8
",inequalities
49,error,error,"The perimeter of a right-angled triangle is 72 cm.
The lengths of its sides are in the ratio 3: 4: 5

Work out the area of the triangle.
",ratios
